Threads,Policy,Runtime
1,dynamic,723.221
2,dynamic,372.684
4,dynamic,191.732
8,dynamic,102.714
10,dynamic,92.85
20,dynamic,74.4106
40,dynamic,85.0292
1,static,726.974
2,static,385.243
4,static,196.6
8,static,103.593
10,static,87.1792
20,static,74.1394
40,static,78.5551
1,static_1,842.119
2,static_1,438.771
4,static_1,245.083
8,static_1,236.774
10,static_1,194.934
20,static_1,110.387
40,static_1,80.0392
